task_id	goal	stage	kind	title	readiness	population	population_state	confirmatory_spend	prior_exposures	population_locks	prior_work_class	prior_work_evidence	compute_class	backend	io_class	deps_typed	blocking_reason	notes
T-A23e-block-level-recount	12	S12	INFERENCE	Recount cross-pair evidence on blocks with a non-circular positive control	BLOCKED_DEPENDENCY	LIT-CROSSPAIR	EXPLORATORY_POPULATION	none	external	-	FAILED_CURRENT_DESIGN	POS-a is circular: recovery of the disputed 42 cells was both the pass condition and the result	ZERO	local	IO_LOW	HARD_SCIENTIFIC_DEPENDENCY:T-A23b,T-A23c,T-A23d;DATA_DEPENDENCY:T-A23(source bibliography and provenance ONLY)	corpus and sources first	The held-out panel is UNNAMED and could be chosen after T-A23b/c/d reveal the corpus. Panel and rule must be frozen BEFORE recounting | Positive control must be a held-out published panel not used to build the rule | May use T-A23 source/provenance fields as an unpromoted asset. May NOT treat 56, 34 or the cell expansion as validated
T-S12-floor-declaration	12	S12	OPERATOR_DECISION	Declare the measured-cross-pair-label floor that opens Stage 12	READY_WAITING_OPERATOR	none	NO_POPULATION_SPEND	none	none	none	NOT_DONE	PROGRAM_LAUNCHER section 4 gate references a floor T-A23 never declared	ZERO	-	-	SOFT_INTERPRETIVE_DEPENDENCY:T-A23e	no floor was ever declared	The S12 gate is not merely unmet, it is not yet well formed. Tier C
T-GATE1-consumption-gate	0	S00	PREP	Implement the consumption gate end-to-end against landed reports, hashes and outputs	BLOCKED_DEPENDENCY	none	NO_POPULATION_SPEND	none	none	none	FAILED_CURRENT_DESIGN	review: a helper called only by its own tests; reads no report, verifies no hash, mediates no file access	CPU_SMALL	local	IO_LOW	DATA_DEPENDENCY:T-AUDIT2	a gate that reads task reports needs task reports to exist: T-AUDIT2 first	Requirement 2 of the review's promotion preconditions. Pure engineering, no population
T-AUDIT1-circular-control-sweep	0	S00	AUDIT	Sweep every blocking control in the programme for the T-A23 circularity shape	LAUNCH_NOW	none	NO_POPULATION_SPEND	none	none	none	NOT_DONE	a positive control whose pass condition is the headline result is not a control	ZERO	local	IO_LOW	-	-	Ask of each control: what broken instrument does this catch? T-LINT2's mutation battery is the template
T-AUDIT2-task-report-backfill	0	S00	AUDIT	Backfill formal task reports for the Batch One tasks	LAUNCH_NOW	none	NO_POPULATION_SPEND	none	none	none	NOT_DONE	review: no formal task reports satisfying the reporting contract are landed	ZERO	local	IO_LOW	-	launcher not yet written; eligible in principle, not yet specified	Without these the consumption gate has nothing to read
T-HIA-human-input-audit	0	S00	OPERATOR_DECISION	Clear the human_input_audit promotion gate	READY_WAITING_OPERATOR	none	NO_POPULATION_SPEND	none	none	none	NOT_DONE	human_input_audit: DONE appears nowhere but the spec defining it	ZERO	-	-	PROMOTION_DEPENDENCY:all	operator only	NOTHING IN THE PROJECT IS PROMOTABLE UNTIL THIS CLEARS
T-A3a-rule-and-e0-freeze	0	S00	OPERATOR_DECISION	Freeze the confirmatory rule and E0	READY_WAITING_OPERATOR	none	NO_POPULATION_SPEND	none	defines E0; assigns nothing	-	NOT_DONE	no far-confirmation minimum was supplied and none was invented	CPU_SMALL	local	IO_LOW	-	AWAITING_ADOPTION	Existing board task. FAR is NOT biological independence
T-LINT5-prose-numbers-gated	1	S00	AUDIT	Numeric-provenance triage linter, third design	READY_WAITING_OPERATOR	none	NO_POPULATION_SPEND	none	none	none	FAILED_CURRENT_DESIGN	two prior designs rejected; spec is the 11 required changes from Codex 01a0bcac	ZERO	local	IO_LOW	HARD_SCIENTIFIC_DEPENDENCY:T-LINT2(record only)	Tier C authorisation required AND a separate task session, which the host cannot spawn	Must add status-specific mode B controls and the surviving Mode-B-promiscuous mutant; per-seed exclusion attribution not an aggregate ledger; TIME masking and single-mask mutants; recall exclusions enforced in the PASS predicate; enforce the frozen sha256 before import; sanitise and atomically reserve run ids; atomic publication or a completion marker; retain executed negative tests as artifacts
T-C1b-pf00078-envelope-census	2	S02	PREP	PF00078 envelope census over all 501,561 exact RTs, with NO_HIT retained	DONE_AWAITING_REVIEW	RT-EXACT-501561	INSPECTED_FOR_ENDPOINT	none	Stage 1; Stage 2 g5; T-C1	rt_profile_detection endpoint is now inspected	SCIENTIFICALLY_ADMISSIBLE	replaces T-C1. 4/4 blocking controls PASS incl. a completeness gate requiring exactly 501,561 rows	CPU_MEDIUM	local	IO_MEDIUM	DATA_DEPENDENCY:Stage1	awaiting independent review	ENVELOPE CENSUS, NOT an RT-core asset. 434,289 HIT / 67,272 NO_HIT = 0.865875 call fraction across 613 families, RANGE 0.4279 (RVT-UG5) to 0.9648 (RVT-CRISPR). Do NOT read the call fraction as frame recovery or complete core recovery
T-N1b-neighbourhood-census	6	S06	PREP	CDS-neighbourhood census with a cross-record permuted-anchor null	VOID	RT-RECORDS-ALL-FAMILIES	INSPECTED_FOR_ENDPOINT	none	Stage 1; T-N1	neighbourhood_geometry endpoint is now inspected	FAILED_CURRENT_DESIGN	N1b_NEG_permuted_anchor 0.070506 vs declared ceiling 0.05	CPU_MEDIUM	local	IO_HIGH	DATA_DEPENDENCY:Stage1	VOID by its own blocking control; preserved exactly as executed	Control was SOUND, construction was ILL-POSED: CDS coordinates are contig-global and records share contigs, so permuted anchors land in shared space. 7.05% is a real property of the data
T-N1c-neighbourhood-census	6	S06	PREP	CDS-neighbourhood census with a geometry-derived positional null	VOID_ESCALATED	RT-RECORDS-ALL-FAMILIES	INSPECTED_FOR_ENDPOINT	none	Stage 1; T-N1; T-N1b	neighbourhood_geometry endpoint is now inspected	FAILED_CURRENT_DESIGN	N1c_NEG_random_position 0.284691 vs declared ceiling 0.25, derived from MEDIANS when the rate is driven by the short-window tail	CPU_MEDIUM	local	IO_HIGH	DATA_DEPENDENCY:Stage1	THIRD null design to fail; ESCALATED per WORKING_RULES 6. No fourth attempted	What IS established: discrimination 1.000-0.285=0.715 vs floor 0.50; anchor uniqueness 3,028,196/3,028,196; reproduction 31,504/31,504. The LOCATOR WORKS; what failed is the attempt to declare a null CEILING in advance
T-N1d-neighbourhood-census	6	S06	PREP	CDS-neighbourhood census under an operator-chosen blocking criterion	READY_WAITING_OPERATOR	RT-RECORDS-ALL-FAMILIES	INSPECTED_FOR_ENDPOINT	none	Stage 1; T-N1; T-N1b; T-N1c	neighbourhood_geometry endpoint is already inspected - no further spend	NOT_DONE	three null designs executed and recorded; the extraction itself has never landed a primary table under a passing control	CPU_MEDIUM	local	IO_HIGH	CONTROL_DEPENDENCY:operator control-design ruling	BLOCKED on the T-N1c escalation: is a ceiling on the null rate the right blocking criterion at all, or is the discrimination margin? Options A/B/C in ESCALATION_01	SEPARATE implementation controls (coordinate/strand/off-by-one/contig-edge/wrong-anchor fixtures, reproduction of landed examples) from descriptive outputs (window tightness, edge clipping, neighbour-count distribution, family architecture, the observed 0.285 rate). Do NOT derive a new ceiling from already-observed data and call it preregistered
T-P1b-identity-partition	3	S03a	PREP	Cascaded identity partition of the exact-RT catalogue, controls gated and off the primary input	PILOT_DONE_FULL_RUN_GATED	RT-EXACT-501561	INSPECTED_FOR_ENDPOINT	none	Stage 1; Stage 2 g5; T-P1 (VOID)	rt_identity_clustering endpoint is now inspected	ASSET_ONLY (pilot); full partition NOT_DONE	T-P1 VOID; TASK_PRIOR_WORK: 373 content files over 12 roots, NO named anchor so absence is WEAK; diversity_saturation carries mmseqs tooling	CPU_HIGH	ibex	IO_MEDIUM	DATA_DEPENDENCY:Stage1	pilot PASS at freeze 1a6909f; the full 501,561 run needs a SEPARATE operator authorisation after the pilot report is reviewed	THE TRUNK. Controls must GATE and must run on fixtures, never appended to the primary input. Mandatory Ibex pilot with its expected result declared. ERRATUM_02: a full-catalogue 50% clustering DOES cross components (134 clusters, largest 12, 8,941 paired RTs)
T-X1-buffington-reconciliation	1	S00	PREP	Exact-sequence-hash reconciliation of the Buffington 2025 retron catalogue against project populations	READY_FOR_OPERATOR_REVIEW	BUFFINGTON2025_RETRON_CATALOGUE (external) vs RT-EXACT-501561, RETRON-EXACT-78287, PAIR-ELIG-30924, PANEL-175	EXTERNAL_COMPARISON_ONLY	none - hash comparison consumes no endpoint and asserts no biology	none - the catalogue arrived 2026-09-20 and has never been parsed	READ-ONLY on every project population; the task MERGES NOTHING	NOT_DONE	asset ingested 2026-09-20; sha256 d683669703...4e62 verified; no analysis exists	CPU_SMALL	local	IO_LOW	DATA_DEPENDENCY:BUFFINGTON2025_RETRON_CATALOGUE,RT-EXACT-501561,PAIR-ELIG-30924,PANEL-175	proposed 2026-09-20, awaiting operator review. Not written as a launcher	MUST report BOTH stop-stripped and raw exact-hash counts - 104 of 105 RT sequences end in '*'. Outputs a five-way classification per row, NEVER a merge. Presence in the catalogue is NOT experimental validation and the task may not assert otherwise
